id,sales
3025092,34.82207489013672
3025093,60.3493766784668
3025094,-0.019306708127260208
3025095,475.044677734375
3025096,26.05668067932129
3025097,15.386741638183594
3025098,6.266286373138428
3025099,105.57049560546875
3025100,11.589115142822266
3025101,138.11181640625
3025102,468.04205322265625
3025103,8.615732192993164
3025104,10.237739562988281
3025105,148.15025329589844
3025106,73.64793395996094
3025107,2022.311767578125
3025108,-30.024585723876953
3025109,11.89716911315918
3025110,9.00147819519043
3025111,0.21631498634815216
3025112,2.515653610229492
3025113,3911.841796875
3025114,-105.70439147949219
3025115,267.13446044921875
3025116,12.970667839050293
3025117,2362.40673828125
3025118,762.8848266601562
3025119,225.99722290039062
3025120,458.8597717285156
3025121,93.01994323730469
3025122,5562.5205078125
3025123,40.53129196166992
3025124,1.927882194519043
3025125,29.397480010986328
3025126,18.439342498779297
3025127,0.0244591124355793
3025128,280.77264404296875
3025129,1.6159718036651611
3025130,17.773324966430664
3025131,4.27219295501709
3025132,72.00923156738281
3025133,4.01673698425293
3025134,121.5974349975586
3025135,383.6642150878906
3025136,2.3403220176696777
3025137,13.40416431427002
3025138,255.55087280273438
3025139,63.913475036621094
3025140,1663.1624755859375
3025141,1.9247522354125977
3025142,24.086233139038086
3025143,5.381930351257324
3025144,-0.029187506064772606
3025145,4.1081743240356445
3025146,3247.414794921875
3025147,-0.0024255900643765926
3025148,479.5277404785156
3025149,7.439965724945068
3025150,1091.8607177734375
3025151,916.14794921875
3025152,221.18978881835938
3025153,168.5302276611328
3025154,87.60594177246094
3025155,4236.87646484375
3025156,27.508609771728516
3025157,1.4862741231918335
3025158,12.947176933288574
3025159,20.813522338867188
3025160,0.14179778099060059
3025161,337.9551086425781
3025162,20.742115020751953
3025163,19.2590389251709
3025164,1.047951579093933
3025165,117.223876953125
3025166,6.142525672912598
3025167,436.93572998046875
3025168,353.3058776855469
3025169,6.5662522315979
3025170,13.730755805969238
3025171,478.24139404296875
3025172,61.16938018798828
3025173,2802.0205078125
3025174,21.175626754760742
3025175,34.039302825927734
3025176,4.68764591217041
3025177,0.13511335849761963
3025178,0.7597315907478333
3025179,4797.1064453125
3025180,6.478438377380371
3025181,481.279052734375
3025182,7.0832343101501465
3025183,2906.61474609375
3025184,805.3880004882812
3025185,361.05926513671875
3025186,246.87936401367188
3025187,99.6748046875
3025188,5912.8828125
3025189,12.198200225830078
3025190,2.0508625507354736
3025191,31.73235511779785
3025192,25.760845184326172
3025193,0.11875353753566742
3025194,434.77923583984375
3025195,-6.477247714996338
3025196,0.013995109125971794
3025197,3.927729845046997
3025198,42.555023193359375
3025199,1.3778775930404663
3025200,141.30677795410156
3025201,356.43316650390625
3025202,1.6840293407440186
3025203,8.234563827514648
3025204,199.4385528564453
3025205,78.1328125
3025206,1076.811279296875
3025207,0.9395706057548523
3025208,3.4135918617248535
3025209,5.157729148864746
3025210,-0.01770804449915886
3025211,8.995798110961914
3025212,3232.32958984375
3025213,-41.52820587158203
3025214,576.3060302734375
3025215,8.880698204040527
3025216,1436.740478515625
3025217,987.0045166015625
3025218,301.94464111328125
3025219,182.54483032226562
3025220,187.1417236328125
3025221,4622.1044921875
3025222,53.120445251464844
3025223,1.7021862268447876
3025224,24.105478286743164
3025225,47.39237594604492
3025226,0.09864453971385956
3025227,272.2395935058594
3025228,25.053197860717773
3025229,24.267536163330078
3025230,7.775778770446777
3025231,161.8521270751953
3025232,14.815770149230957
3025233,212.066650390625
3025234,509.89715576171875
3025235,12.985282897949219
3025236,10.711589813232422
3025237,217.46035766601562
3025238,61.094627380371094
3025239,2140.9091796875
3025240,0.9612793922424316
3025241,7.24074649810791
3025242,2.8217427730560303
3025243,-24.722835540771484
3025244,2.8489084243774414
3025245,2981.72265625
3025246,-23.446678161621094
3025247,429.70782470703125
3025248,11.268482208251953
3025249,813.0230712890625
3025250,937.2239379882812
3025251,179.77496337890625
3025252,183.69711303710938
3025253,138.02529907226562
3025254,3633.656982421875
3025255,43.5445442199707
3025256,0.7717245817184448
3025257,36.217742919921875
3025258,23.759662628173828
3025259,-0.0039747715927660465
3025260,269.0565490722656
3025261,24.261131286621094
3025262,40.27494430541992
3025263,4.771125793457031
3025264,84.10968780517578
3025265,9.077330589294434
3025266,268.0616760253906
3025267,223.08273315429688
3025268,7.8669939041137695
3025269,7.16778039932251
3025270,276.21856689453125
3025271,74.0309829711914
3025272,2527.4990234375
3025273,-0.05697805434465408
3025274,19.916080474853516
3025275,4.159823417663574
3025276,-0.015711668878793716
3025277,3.4389634132385254
3025278,5901.9111328125
3025279,23.147592544555664
3025280,631.7694091796875
3025281,7.565262794494629
3025282,1250.124267578125
3025283,771.8861083984375
3025284,267.8754577636719
3025285,228.97842407226562
3025286,77.47215270996094
3025287,5699.3681640625
3025288,6.294021129608154
3025289,0.026308035477995872
3025290,12.714179039001465
3025291,15.624383926391602
3025292,-0.05340266227722168
3025293,280.1936950683594
3025294,22.725364685058594
3025295,5.76580286026001
3025296,0.5343292355537415
3025297,105.70694732666016
3025298,2.6666934490203857
3025299,192.41465759277344
3025300,322.08612060546875
3025301,3.5861926078796387
3025302,1.0924516916275024
3025303,246.50204467773438
3025304,121.20947265625
3025305,1426.933837890625
3025306,1.361870288848877
3025307,0.8736482858657837
3025308,20.58174705505371
3025309,163.02369689941406
3025310,33.83441925048828
3025311,16498.50390625
3025312,0.04223308712244034
3025313,2298.938232421875
3025314,21.553081512451172
3025315,3672.90771484375
3025316,3462.315185546875
3025317,926.7053833007812
3025318,938.9505004882812
3025319,643.746337890625
3025320,14074.4326171875
3025321,124.36383056640625
3025322,5.241105079650879
3025323,161.33824157714844
3025324,147.4399871826172
3025325,1.3516912460327148
3025326,1407.3416748046875
3025327,43.04278564453125
3025328,23.860658645629883
3025329,9.211471557617188
3025330,353.9088439941406
3025331,29.473636627197266
3025332,983.6868896484375
3025333,1035.6083984375
3025334,46.687347412109375
3025335,48.90054702758789
3025336,1591.2784423828125
3025337,389.4751892089844
3025338,11598.021484375
3025339,2.7383642196655273
3025340,124.94700622558594
3025341,18.532268524169922
3025342,28.515274047851562
3025343,15.17541217803955
3025344,12538.2333984375
3025345,0.03970666229724884
3025346,1443.196044921875
3025347,30.260379791259766
3025348,3562.01220703125
3025349,2878.571533203125
3025350,857.8328857421875
3025351,556.858642578125
3025352,390.2000427246094
3025353,13498.3154296875
3025354,206.2533416748047
3025355,1.9530258178710938
3025356,80.12997436523438
3025357,114.5438232421875
3025358,0.9845342636108398
3025359,983.2584838867188
3025360,38.355491638183594
3025361,36.08429718017578
3025362,5.746443748474121
3025363,259.1074523925781
3025364,22.34852409362793
3025365,1542.2568359375
3025366,1090.5872802734375
3025367,33.95882034301758
3025368,33.11869430541992
3025369,1886.5472412109375
3025370,278.34185791015625
3025371,6782.02197265625
3025372,203.59707641601562
3025373,143.98526000976562
3025374,17.12314224243164
3025375,112.1730728149414
3025376,26.62685203552246
3025377,8125.42822265625
3025378,0.17965833842754364
3025379,1166.8134765625
3025380,2.769397735595703
3025381,3346.29931640625
3025382,2078.227294921875
3025383,969.02587890625
3025384,210.99063110351562
3025385,341.0580139160156
3025386,10921.3916015625
3025387,61.024757385253906
3025388,1.9140653610229492
3025389,45.162723541259766
3025390,17.350223541259766
3025391,0.5285308361053467
3025392,880.8677978515625
3025393,38.310752868652344
3025394,24.57634162902832
3025395,6.619936943054199
3025396,138.12034606933594
3025397,7.711357116699219
3025398,1091.9583740234375
3025399,973.2634887695312
3025400,26.122888565063477
3025401,44.29254913330078
3025402,1037.938720703125
3025403,166.47116088867188
3025404,3225.09912109375
3025405,40.220272064208984
3025406,56.8358268737793
3025407,24.173139572143555
3025408,102.92642974853516
3025409,22.018810272216797
3025410,12253.1904296875
3025411,0.06760399043560028
3025412,1613.614501953125
3025413,17.73651695251465
3025414,3476.357421875
3025415,3237.62109375
3025416,929.8929443359375
3025417,533.3593139648438
3025418,397.8453674316406
3025419,13899.0078125
3025420,87.01487731933594
3025421,2.7637252807617188
3025422,75.3128433227539
3025423,99.43594360351562
3025424,0.22803577780723572
3025425,1048.8258056640625
3025426,43.9473991394043
3025427,40.80096435546875
3025428,4.566754341125488
3025429,226.67794799804688
3025430,26.108068466186523
3025431,1174.3370361328125
3025432,1178.260986328125
3025433,35.245418548583984
3025434,37.22679901123047
3025435,1628.251953125
3025436,318.0294494628906
3025437,7506.0341796875
3025438,5.73162841796875
3025439,97.09387969970703
3025440,17.812030792236328
3025441,78.52873229980469
3025442,23.85951042175293
3025443,7672.13134765625
3025444,66.36796569824219
3025445,953.3728637695312
3025446,23.248943328857422
3025447,3395.555419921875
3025448,2170.09716796875
3025449,943.1290283203125
3025450,186.68087768554688
3025451,291.5472106933594
3025452,11625.490234375
3025453,56.54388427734375
3025454,1.1978546380996704
3025455,49.87427520751953
3025456,89.2149429321289
3025457,0.3228290379047394
3025458,984.30322265625
3025459,53.02128219604492
3025460,12.794062614440918
3025461,2.4438586235046387
3025462,86.19517517089844
3025463,5.584621429443359
3025464,1187.058837890625
3025465,1071.343017578125
3025466,22.884021759033203
3025467,32.3377571105957
3025468,1166.53662109375
3025469,138.29852294921875
3025470,2633.97216796875
3025471,2.4983177185058594
3025472,31.58858871459961
3025473,14.497052192687988
3025474,40.354095458984375
3025475,14.652345657348633
3025476,8084.5546875
3025477,28.522693634033203
3025478,1172.419189453125
3025479,30.55014419555664
3025480,2197.58154296875
3025481,2506.787109375
3025482,527.5720825195312
3025483,600.5966796875
3025484,396.4969787597656
3025485,8206.0830078125
3025486,78.66230773925781
3025487,0.5360192060470581
3025488,41.18043899536133
3025489,51.084232330322266
3025490,0.016895566135644913
3025491,680.6060180664062
3025492,16.568456649780273
3025493,35.70051956176758
3025494,10.24924373626709
3025495,296.3568115234375
3025496,20.88396453857422
3025497,881.3323364257812
3025498,635.6658935546875
3025499,19.502689361572266
3025500,40.708106994628906
3025501,1305.1068115234375
3025502,263.3940734863281
3025503,7802.77197265625
3025504,66.53437805175781
3025505,80.14141845703125
3025506,6.69237756729126
3025507,0.27648669481277466
3025508,4.501590251922607
3025509,1848.5589599609375
3025510,-21.29928207397461
3025511,328.9917907714844
3025512,16.39596176147461
3025513,902.7071533203125
3025514,551.5126953125
3025515,200.5216522216797
3025516,89.43505859375
3025517,90.08055114746094
3025518,2811.4140625
3025519,101.90872955322266
3025520,0.8436557650566101
3025521,32.74747848510742
3025522,46.52849578857422
3025523,0.40017691254615784
3025524,255.11181640625
3025525,18.01897621154785
3025526,9.89118480682373
3025527,13.871050834655762
3025528,37.74930953979492
3025529,5.773910045623779
3025530,224.022705078125
3025531,275.43328857421875
3025532,3.4384925365448
3025533,7.375193119049072
3025534,226.64163208007812
3025535,62.26886749267578
3025536,1520.7257080078125
3025537,1.0504329204559326
3025538,6.741026878356934
3025539,10.494275093078613
3025540,23.37275505065918
3025541,16.703868865966797
3025542,6163.64306640625
3025543,-0.007884128950536251
3025544,605.641357421875
3025545,31.552486419677734
3025546,2056.930419921875
3025547,1271.170166015625
3025548,637.4129638671875
3025549,161.4147186279297
3025550,155.65499877929688
3025551,8093.1416015625
3025552,172.71762084960938
3025553,0.6673051118850708
3025554,63.01061248779297
3025555,41.47675323486328
3025556,-0.02542603574693203
3025557,544.6903076171875
3025558,22.02631187438965
3025559,7.655315399169922
3025560,1.3786003589630127
3025561,111.72271728515625
3025562,8.217859268188477
3025563,627.7098388671875
3025564,734.6683349609375
3025565,14.665226936340332
3025566,23.698211669921875
3025567,458.3627014160156
3025568,75.12544250488281
3025569,2372.470703125
3025570,0.6390434503555298
3025571,9.335084915161133
3025572,4.5966901779174805
3025573,-46.158912658691406
3025574,1.2199211120605469
3025575,5495.20068359375
3025576,0.21571330726146698
3025577,873.4611206054688
3025578,7.221819877624512
3025579,1574.848876953125
3025580,1859.0091552734375
3025581,289.4945068359375
3025582,355.5694274902344
3025583,293.02911376953125
3025584,5757.5185546875
3025585,55.44255447387695
3025586,0.06456395238637924
3025587,42.021175384521484
3025588,35.83012771606445
3025589,0.830724835395813
3025590,450.62127685546875
3025591,2.83018159866333
3025592,55.575592041015625
3025593,6.978719234466553
3025594,122.73795318603516
3025595,12.77767276763916
3025596,624.3142700195312
3025597,346.4071960449219
3025598,27.805810928344727
3025599,14.886157035827637
3025600,1029.181396484375
3025601,105.0508804321289
3025602,6678.3330078125
3025603,4.006344795227051
3025604,52.01872634887695
3025605,15.355984687805176
3025606,85.1926498413086
3025607,9.422258377075195
3025608,5882.6416015625
3025609,80.7604751586914
3025610,943.1663208007812
3025611,14.56434440612793
3025612,2130.39599609375
3025613,1451.69580078125
3025614,515.868896484375
3025615,275.8753662109375
3025616,375.9293212890625
3025617,6498.90966796875
3025618,95.52896118164062
3025619,4.753849506378174
3025620,60.702964782714844
3025621,51.451995849609375
3025622,-0.10118372738361359
3025623,552.0286254882812
3025624,11.30551815032959
3025625,75.47303771972656
3025626,9.132265090942383
3025627,319.0038757324219
3025628,14.813817977905273
3025629,635.4008178710938
3025630,420.07220458984375
3025631,17.719135284423828
3025632,39.20066833496094
3025633,600.9532470703125
3025634,164.63352966308594
3025635,5965.32568359375
3025636,5.232583045959473
3025637,12.798599243164062
3025638,12.047185897827148
3025639,0.023334220051765442
3025640,5.0980424880981445
3025641,2846.845703125
3025642,-6.954442024230957
3025643,550.0147705078125
3025644,5.7133917808532715
3025645,1289.959228515625
3025646,685.5453491210938
3025647,224.45248413085938
3025648,115.8675765991211
3025649,147.63330078125
3025650,3522.31494140625
3025651,17.83489990234375
3025652,1.166030764579773
3025653,28.75748634338379
3025654,28.45889663696289
3025655,0.0716344341635704
3025656,291.1636047363281
3025657,4.906187534332275
3025658,9.258320808410645
3025659,6.601522922515869
3025660,76.96503448486328
3025661,3.3915953636169434
3025662,301.75225830078125
3025663,301.6221618652344
3025664,5.8307085037231445
3025665,4.824162483215332
3025666,240.05758666992188
3025667,68.02974700927734
3025668,2205.55908203125
3025669,0.33245888352394104
3025670,4.424651145935059
3025671,5.712703227996826
3025672,-5.439716815948486
3025673,1.6270818710327148
3025674,3397.516357421875
3025675,-6.540818214416504
3025676,288.4105224609375
3025677,2.1886439323425293
3025678,1272.7919921875
3025679,318.79876708984375
3025680,232.00405883789062
3025681,65.11837005615234
3025682,48.86267852783203
3025683,3367.693359375
3025684,15.054780960083008
3025685,0.9163651466369629
3025686,22.12948226928711
3025687,13.28973388671875
3025688,0.045292891561985016
3025689,250.64657592773438
3025690,-0.25948745012283325
3025691,-15.91572093963623
3025692,1.3301427364349365
3025693,25.75551414489746
3025694,2.0525481700897217
3025695,54.88874435424805
3025696,203.84030151367188
3025697,0.10157935321331024
3025698,2.390254497528076
3025699,86.43634033203125
3025700,81.68209838867188
3025701,604.8052978515625
3025702,-3.589547634124756
3025703,2.9761853218078613
3025704,5.541267395019531
3025705,-0.2905966639518738
3025706,7.364912986755371
3025707,5132.27978515625
3025708,-34.99101257324219
3025709,712.18017578125
3025710,11.353534698486328
3025711,1541.759765625
3025712,1340.947265625
3025713,447.5608825683594
3025714,244.95693969726562
3025715,219.83309936523438
3025716,6816.5830078125
3025717,44.18001937866211
3025718,1.382446527481079
3025719,31.369953155517578
3025720,40.531654357910156
3025721,-0.030276451259851456
3025722,466.1015625
3025723,31.80048179626465
3025724,13.178342819213867
3025725,7.681741237640381
3025726,105.34159851074219
3025727,9.617836952209473
3025728,543.3792114257812
3025729,432.91748046875
3025730,8.369235038757324
3025731,16.06570053100586
3025732,703.2205810546875
3025733,134.6061553955078
3025734,3129.06591796875
3025735,-56.86418914794922
3025736,46.435089111328125
3025737,4.303379058837891
3025738,-0.035394735634326935
3025739,5.209843635559082
3025740,3253.00830078125
3025741,-0.01271873153746128
3025742,624.5443115234375
3025743,19.252668380737305
3025744,886.2830200195312
3025745,1226.7037353515625
3025746,167.133056640625
3025747,255.6156768798828
3025748,246.90286254882812
3025749,3614.426513671875
3025750,38.53084945678711
3025751,1.8719284534454346
3025752,28.00345230102539
3025753,20.974748611450195
3025754,0.16932591795921326
3025755,245.1966094970703
3025756,21.66252899169922
3025757,41.671119689941406
3025758,6.313828945159912
3025759,188.51817321777344
3025760,6.59372615814209
3025761,424.8292541503906
3025762,239.4309844970703
3025763,5.434547424316406
3025764,18.702045440673828
3025765,635.599365234375
3025766,143.25799560546875
3025767,3989.138671875
3025768,0.2456127107143402
3025769,29.641281127929688
3025770,5.058342933654785
3025771,0.035876620560884476
3025772,9.654457092285156
3025773,5200.53076171875
3025774,0.062483660876750946
3025775,797.1249389648438
3025776,19.805339813232422
3025777,1293.1436767578125
3025778,1551.6204833984375
3025779,348.25054931640625
3025780,463.0125427246094
3025781,197.41204833984375
3025782,5588.39111328125
3025783,46.99129867553711
3025784,4.747517108917236
3025785,50.487571716308594
3025786,46.964691162109375
3025787,0.038980353623628616
3025788,427.7442932128906
3025789,34.509986877441406
3025790,52.750152587890625
3025791,21.35506248474121
3025792,116.88206481933594
3025793,23.0634708404541
3025794,393.95098876953125
3025795,385.8953552246094
3025796,31.91916275024414
3025797,22.8312931060791
3025798,722.1234741210938
3025799,161.757568359375
3025800,5245.9326171875
3025801,0.3931729793548584
3025802,42.75035858154297
3025803,9.445112228393555
3025804,0.04488321393728256
3025805,7.976820468902588
3025806,4248.8544921875
3025807,-90.1451416015625
3025808,441.7530212402344
3025809,16.139530181884766
3025810,1467.913330078125
3025811,647.6399536132812
3025812,497.64019775390625
3025813,206.3411102294922
3025814,94.72770690917969
3025815,5420.6650390625
3025816,14.88554859161377
3025817,0.6435464024543762
3025818,64.6446304321289
3025819,52.23224639892578
3025820,-0.01821940578520298
3025821,359.83282470703125
3025822,9.507404327392578
3025823,3.950450897216797
3025824,5.964406490325928
3025825,51.118194580078125
3025826,2.8805112838745117
3025827,353.1011657714844
3025828,479.1083068847656
3025829,6.911370754241943
3025830,7.077847480773926
3025831,488.22113037109375
3025832,106.522216796875
3025833,1602.226318359375
3025834,4.870429039001465
3025835,17.894691467285156
3025836,5.579973220825195
3025837,5.9020256996154785
3025838,1.8312326669692993
3025839,2430.156494140625
3025840,0.030716251581907272
3025841,330.014892578125
3025842,20.286190032958984
3025843,705.7801513671875
3025844,644.4751586914062
3025845,124.67244720458984
3025846,164.92019653320312
3025847,137.7574462890625
3025848,2660.06494140625
3025849,24.445743560791016
3025850,1.0844933986663818
3025851,25.537677764892578
3025852,21.79241943359375
3025853,0.07268188148736954
3025854,289.32672119140625
3025855,11.435651779174805
3025856,21.33626937866211
3025857,0.943489670753479
3025858,97.04273986816406
3025859,4.713711738586426
3025860,308.32379150390625
3025861,166.22103881835938
3025862,3.1896307468414307
3025863,5.616167068481445
3025864,304.1636657714844
3025865,73.32612609863281
3025866,2637.230712890625
3025867,-9.988920211791992
3025868,20.035371780395508
3025869,0.5691243410110474
3025870,38.469154357910156
3025871,1.4127150774002075
3025872,1277.77099609375
3025873,30.645910263061523
3025874,111.79530334472656
3025875,3.208672285079956
3025876,891.3893432617188
3025877,274.3348388671875
3025878,254.97311401367188
3025879,36.28912353515625
3025880,32.273284912109375
3025881,2291.795654296875
3025882,4.516880512237549
3025883,0.001055258559063077
3025884,6.528415679931641
3025885,6.875643730163574
3025886,-0.02765714004635811
3025887,170.56680297851562
3025888,1.6735728979110718
3025889,22.797710418701172
3025890,0.7955897450447083
3025891,12.771587371826172
3025892,0.12468817085027695
3025893,185.48904418945312
3025894,169.66830444335938
3025895,0.8768280744552612
3025896,5.063450336456299
3025897,162.27178955078125
3025898,26.319015502929688
3025899,287.98687744140625
3025900,37.56353759765625
3025901,2.031392812728882
3025902,6.8169450759887695
3025903,-0.18496108055114746
3025904,2.5157768726348877
3025905,4527.45703125
3025906,35.58170700073242
3025907,629.0008544921875
3025908,9.113789558410645
3025909,1854.6917724609375
3025910,886.3771362304688
3025911,433.16497802734375
3025912,263.5514831542969
3025913,101.63846588134766
3025914,6276.58984375
3025915,27.432357788085938
3025916,0.2711831033229828
3025917,21.107601165771484
3025918,13.926020622253418
3025919,0.009519530460238457
3025920,459.701904296875
3025921,20.0897159576416
3025922,1.4579880237579346
3025923,4.846322059631348
3025924,43.05875778198242
3025925,2.743922710418701
3025926,545.9425048828125
3025927,320.64324951171875
3025928,2.090534210205078
3025929,14.2262544631958
3025930,520.7113037109375
3025931,83.66622924804688
3025932,1501.95751953125
3025933,1.5170352458953857
3025934,9.147563934326172
3025935,2.233793258666992
3025936,6.078063011169434
3025937,0.1803397834300995
3025938,1683.7965087890625
3025939,18.70917510986328
3025940,189.0014190673828
3025941,1.2467105388641357
3025942,1056.80419921875
3025943,386.5420837402344
3025944,203.13108825683594
3025945,63.02531814575195
3025946,30.273731231689453
3025947,2600.41552734375
3025948,10.550983428955078
3025949,0.5288118124008179
3025950,13.380449295043945
3025951,10.739178657531738
3025952,0.2168034315109253
3025953,132.81741333007812
3025954,3.404923915863037
3025955,20.37103271484375
3025956,1.5564429759979248
3025957,32.51658630371094
3025958,2.521207094192505
3025959,159.43569946289062
3025960,121.12931060791016
3025961,0.3178938031196594
3025962,6.0069427490234375
3025963,176.60409545898438
3025964,26.395620346069336
3025965,324.75238037109375
3025966,15.375677108764648
3025967,0.8703408241271973
3025968,2.858236789703369
3025969,-21.54335594177246
3025970,3.4612648487091064
3025971,1460.7615966796875
3025972,-12.079041481018066
3025973,134.85208129882812
3025974,3.7711997032165527
3025975,821.2005004882812
3025976,260.3462829589844
3025977,142.8491973876953
3025978,54.44074249267578
3025979,30.181167602539062
3025980,3154.68115234375
3025981,14.647427558898926
3025982,0.014369161799550056
3025983,17.723642349243164
3025984,-21.349811553955078
3025985,0.022665582597255707
3025986,115.96467590332031
3025987,2.7109172344207764
3025988,-17.048114776611328
3025989,1.5018250942230225
3025990,47.645225524902344
3025991,1.0446585416793823
3025992,157.26576232910156
3025993,152.8341827392578
3025994,0.6158402562141418
3025995,4.23367166519165
3025996,88.515869140625
3025997,24.857357025146484
3025998,192.384521484375
3025999,-12.127969741821289
3026000,1.7205114364624023
3026001,2.080482244491577
3026002,-10.587865829467773
3026003,-0.010683122090995312
3026004,1326.586181640625
3026005,-16.9888916015625
3026006,145.8165740966797
3026007,5.4299421310424805
3026008,1843.335205078125
3026009,311.02178955078125
3026010,290.78570556640625
3026011,33.24323272705078
3026012,33.047508239746094
3026013,2546.186279296875
3026014,21.20142364501953
3026015,0.1202297955751419
3026016,8.503976821899414
3026017,14.88896656036377
3026018,0.283062607049942
3026019,156.51512145996094
3026020,1.0008108615875244
3026021,-11.391949653625488
3026022,1.424501657485962
3026023,19.02998161315918
3026024,0.7087269425392151
3026025,274.7880859375
3026026,211.72265625
3026027,0.9195709228515625
3026028,1.5711870193481445
3026029,102.2350845336914
3026030,70.4057388305664
3026031,370.4277038574219
3026032,0.15056811273097992
3026033,4.5241498947143555
3026034,1.3388729095458984
3026035,0.5232046246528625
3026036,2.0415797233581543
3026037,1526.7979736328125
3026038,-11.045073509216309
3026039,166.67665100097656
3026040,0.2705630660057068
3026041,838.72802734375
3026042,353.2312927246094
3026043,292.63055419921875
3026044,97.90765380859375
3026045,79.82637786865234
3026046,2232.678466796875
3026047,12.4526948928833
3026048,0.7433921694755554
3026049,10.343313217163086
3026050,19.847951889038086
3026051,-0.006352610886096954
3026052,204.4558563232422
3026053,9.953834533691406
3026054,-17.643701553344727
3026055,2.799544334411621
3026056,24.512805938720703
3026057,-0.7288748621940613
3026058,126.37385559082031
3026059,166.39834594726562
3026060,-0.05157294124364853
3026061,5.555577278137207
3026062,123.03538513183594
3026063,37.867759704589844
3026064,619.95751953125
3026065,-20.279136657714844
3026066,3.7143149375915527
3026067,6.016776084899902
3026068,0.012939667329192162
3026069,1.0290858745574951
3026070,1142.035400390625
3026071,14.503581047058105
3026072,145.66900634765625
3026073,1.73744797706604
3026074,1102.6800537109375
3026075,274.82135009765625
3026076,156.76083374023438
3026077,141.9178009033203
3026078,32.884159088134766
3026079,2040.8681640625
3026080,1.3389463424682617
3026081,-0.028800105676054955
3026082,8.463798522949219
3026083,9.852827072143555
3026084,0.03857224062085152
3026085,171.47427368164062
3026086,21.761432647705078
3026087,16.555530548095703
3026088,0.8757235407829285
3026089,12.75798511505127
3026090,-3.5622799396514893
3026091,65.40859985351562
3026092,163.284423828125
3026093,0.6740860342979431
3026094,3.496821641921997
3026095,78.23335266113281
3026096,39.3234748840332
3026097,560.542236328125
3026098,29.764495849609375
3026099,0.8112983703613281
3026100,6.802137851715088
3026101,0.7814953923225403
3026102,2.007229804992676
3026103,3405.250732421875
3026104,34.11879348754883
3026105,378.88336181640625
3026106,3.6083972454071045
3026107,1166.2906494140625
3026108,739.66357421875
3026109,410.3287048339844
3026110,224.17581176757812
3026111,90.42317199707031
3026112,4516.70654296875
3026113,7.442023277282715
3026114,0.42968353629112244
3026115,20.101375579833984
3026116,22.773597717285156
3026117,0.2094954550266266
3026118,307.7761535644531
3026119,0.12129640579223633
3026120,25.086299896240234
3026121,3.418457508087158
3026122,31.458038330078125
3026123,2.7699759006500244
3026124,249.7044677734375
3026125,251.2144775390625
3026126,0.39977705478668213
3026127,3.4247519969940186
3026128,385.67388916015625
3026129,40.6860237121582
3026130,1502.034423828125
3026131,0.03264603018760681
3026132,13.432931900024414
3026133,2.7280585765838623
3026134,0.06359227001667023
3026135,2.360072374343872
3026136,2423.69384765625
3026137,7.411608695983887
3026138,811.0838623046875
3026139,9.782529830932617
3026140,913.2298583984375
3026141,913.7843627929688
3026142,244.1993865966797
3026143,254.1196746826172
3026144,61.329917907714844
3026145,3329.819580078125
3026146,22.827640533447266
3026147,1.8911621570587158
3026148,38.49043655395508
3026149,18.333816528320312
3026150,0.1340770274400711
3026151,215.84469604492188
3026152,16.42531394958496
3026153,5.3113203048706055
3026154,3.175629138946533
3026155,75.70760345458984
3026156,2.213381290435791
3026157,83.25416564941406
3026158,162.6682586669922
3026159,7.232644557952881
3026160,9.78264045715332
3026161,186.1445770263672
3026162,103.36260986328125
3026163,2285.909912109375
3026164,2.295283317565918
3026165,23.96011734008789
3026166,-0.06655001640319824
3026167,0.1437244564294815
3026168,1.8270412683486938
3026169,2622.882568359375
3026170,-1.3154975175857544
3026171,153.0772705078125
3026172,1.0067088603973389
3026173,893.8284301757812
3026174,332.9139709472656
3026175,262.31610107421875
3026176,70.38967895507812
3026177,30.81644630432129
3026178,3381.209716796875
3026179,50.23524475097656
3026180,0.8392668962478638
3026181,12.105303764343262
3026182,10.113240242004395
3026183,0.04402488097548485
3026184,173.8272247314453
3026185,6.496845245361328
3026186,-11.393465995788574
3026187,5.776155471801758
3026188,51.03778839111328
3026189,4.225860595703125
3026190,185.4191131591797
3026191,208.15176391601562
3026192,1.2001817226409912
3026193,4.939302921295166
3026194,160.16342163085938
3026195,25.2088623046875
3026196,455.7627868652344
3026197,-2.8494460582733154
3026198,4.853951930999756
3026199,9.515159606933594
3026200,-67.07567596435547
3026201,9.016079902648926
3026202,3259.48828125
3026203,-3.16926908493042
3026204,688.291015625
3026205,9.114969253540039
3026206,898.5396728515625
3026207,849.6920776367188
3026208,172.85728454589844
3026209,183.73251342773438
3026210,109.0494613647461
3026211,4487.54248046875
3026212,47.273162841796875
3026213,0.9493327140808105
3026214,13.577768325805664
3026215,36.13767623901367
3026216,0.16161948442459106
3026217,228.22396850585938
3026218,28.329559326171875
3026219,13.17338752746582
3026220,3.173107385635376
3026221,90.306884765625
3026222,8.514763832092285
3026223,448.131591796875
3026224,265.4393005371094
3026225,9.516365051269531
3026226,15.043803215026855
3026227,488.09613037109375
3026228,95.46328735351562
3026229,2213.890869140625
3026230,110.16069030761719
3026231,39.41884231567383
3026232,3.1729187965393066
3026233,-0.0008508564787916839
3026234,4.57047176361084
3026235,3073.01171875
3026236,19.09943389892578
3026237,529.7813110351562
3026238,-1.562156081199646
3026239,1790.823974609375
