id,sales
3023728,31.646404266357422
3023729,373.75830078125
3023730,22.83753776550293
3023731,1062.892822265625
3023732,641.561767578125
3023733,243.25601196289062
3023734,105.86849212646484
3023735,138.06727600097656
3023736,3200.64990234375
3023737,100.00835418701172
3023738,0.8374184370040894
3023739,29.903717041015625
3023740,26.137264251708984
3023741,0.5483158826828003
3023742,274.86798095703125
3023743,12.0131254196167
3023744,1.8288730382919312
3023745,15.69434642791748
3023746,74.31745910644531
3023747,10.222906112670898
3023748,309.02435302734375
3023749,291.86993408203125
3023750,3.218661069869995
3023751,5.606307029724121
3023752,287.8988952636719
3023753,57.82707977294922
3023754,1776.0166015625
3023755,0.268907755613327
3023756,6.975083827972412
3023757,10.930288314819336
3023758,85.52059936523438
3023759,19.39532470703125
3023760,6971.07568359375
3023761,0.006144260056316853
3023762,670.3980712890625
3023763,53.35115432739258
3023764,2370.767822265625
3023765,1480.191650390625
3023766,611.7090454101562
3023767,162.2970428466797
3023768,188.73257446289062
3023769,8818.296875
3023770,215.80288696289062
3023771,1.29972505569458
3023772,59.29814529418945
3023773,37.904449462890625
3023774,0.3186520040035248
3023775,716.7823486328125
3023776,25.88092041015625
3023777,9.671137809753418
3023778,2.0398173332214355
3023779,193.18075561523438
3023780,6.948079586029053
3023781,474.79058837890625
3023782,716.9782104492188
3023783,13.350667953491211
3023784,34.321189880371094
3023785,540.3189697265625
3023786,97.22441101074219
3023787,2520.395263671875
3023788,0.2898320257663727
3023789,21.167102813720703
3023790,9.635039329528809
3023791,-86.78742218017578
3023792,7.088575839996338
3023793,5226.18310546875
3023794,0.4034484922885895
3023795,981.4490356445312
3023796,10.16851806640625
3023797,1658.927490234375
3023798,1864.889404296875
3023799,303.0549621582031
3023800,348.13592529296875
3023801,301.7648620605469
3023802,6006.72607421875
3023803,46.691566467285156
3023804,0.9945921897888184
3023805,31.360864639282227
3023806,31.3365478515625
3023807,2.1209869384765625
3023808,348.1285705566406
3023809,3.1227633953094482
3023810,54.87749481201172
3023811,9.255525588989258
3023812,149.8245391845703
3023813,12.3482666015625
3023814,709.4561767578125
3023815,323.4320068359375
3023816,23.672998428344727
3023817,16.53569793701172
3023818,821.4528198242188
3023819,124.5216293334961
3023820,5692.0556640625
3023821,2.6978232860565186
3023822,45.14714431762695
3023823,8.41130256652832
3023824,-34.705291748046875
3023825,4.342360973358154
3023826,2026.0211181640625
3023827,42.15575408935547
3023828,578.6165161132812
3023829,12.131525039672852
3023830,900.4468994140625
3023831,756.4669189453125
3023832,277.6126403808594
3023833,129.4268341064453
3023834,354.15740966796875
3023835,4874.27734375
3023836,32.45651626586914
3023837,2.6686818599700928
3023838,47.65193176269531
3023839,33.98583221435547
3023840,0.04845871776342392
3023841,201.6063232421875
3023842,5.408743858337402
3023843,58.07958221435547
3023844,2.701235294342041
3023845,161.04104614257812
3023846,3.56010103225708
3023847,240.74667358398438
3023848,252.83456420898438
3023849,7.188542366027832
3023850,21.171255111694336
3023851,319.69952392578125
3023852,93.2992935180664
3023853,3320.901123046875
3023854,1.0122816562652588
3023855,11.600898742675781
3023856,11.952958106994629
3023857,0.15031234920024872
3023858,2.9694435596466064
3023859,2758.719970703125
3023860,1.0721845626831055
3023861,587.5045166015625
3023862,5.212468147277832
3023863,1135.989501953125
3023864,576.5408935546875
3023865,291.8451843261719
3023866,125.25772857666016
3023867,203.66616821289062
3023868,3330.87353515625
3023869,25.656591415405273
3023870,-0.10390269756317139
3023871,21.40007972717285
3023872,34.908729553222656
3023873,0.07735023647546768
3023874,285.6274108886719
3023875,6.793005466461182
3023876,6.699652671813965
3023877,5.287885665893555
3023878,162.16482543945312
3023879,3.021282911300659
3023880,359.3939514160156
3023881,342.2957763671875
3023882,5.297181606292725
3023883,4.208527565002441
3023884,277.1315002441406
3023885,46.05154037475586
3023886,2249.023193359375
3023887,0.3288179039955139
3023888,4.051876068115234
3023889,6.435173034667969
3023890,28.172103881835938
3023891,0.8966174125671387
3023892,3124.829833984375
3023893,24.958072662353516
3023894,266.64105224609375
3023895,8.387365341186523
3023896,1382.8465576171875
3023897,269.75042724609375
3023898,247.5269317626953
3023899,67.56550598144531
3023900,52.93476104736328
3023901,3154.79248046875
3023902,10.586970329284668
3023903,0.5340881943702698
3023904,13.579507827758789
3023905,10.273900985717773
3023906,0.06240009516477585
3023907,222.40805053710938
3023908,15.660046577453613
3023909,35.109222412109375
3023910,1.3881561756134033
3023911,26.359018325805664
3023912,1.213458776473999
3023913,64.63389587402344
3023914,214.77053833007812
3023915,0.03127675876021385
3023916,2.3532674312591553
3023917,64.8311767578125
3023918,68.53763580322266
3023919,757.2350463867188
3023920,28.363683700561523
3023921,0.061140596866607666
3023922,6.210809707641602
3023923,-9.930618398357183e-05
3023924,7.230765342712402
3023925,3894.02880859375
3023926,-45.95325469970703
3023927,596.0899047851562
3023928,17.85637664794922
3023929,1321.765380859375
3023930,1143.083740234375
3023931,465.52587890625
3023932,159.5740203857422
3023933,194.68801879882812
3023934,5131.0947265625
3023935,34.33167266845703
3023936,1.016451358795166
3023937,41.44950485229492
3023938,37.47151565551758
3023939,0.16088232398033142
3023940,410.10284423828125
3023941,35.77655029296875
3023942,18.399921417236328
3023943,7.6819167137146
3023944,153.89682006835938
3023945,4.479612827301025
3023946,436.3230895996094
3023947,320.5626525878906
3023948,7.984266757965088
3023949,16.540042877197266
3023950,633.8108520507812
3023951,91.77111053466797
3023952,2694.657470703125
3023953,-49.42265319824219
3023954,37.730995178222656
3023955,5.691603183746338
3023956,0.1568891555070877
3023957,2.4191386699676514
3023958,4095.90576171875
3023959,0.0517224557697773
3023960,620.0062255859375
3023961,24.334308624267578
3023962,885.45654296875
3023963,1193.3985595703125
3023964,188.04531860351562
3023965,260.98297119140625
3023966,232.0601043701172
3023967,3633.79833984375
3023968,40.77644348144531
3023969,2.8431811332702637
3023970,6.736991882324219
3023971,15.027173042297363
3023972,0.29927700757980347
3023973,268.28814697265625
3023974,19.60935401916504
3023975,61.12202072143555
3023976,6.302844047546387
3023977,233.12863159179688
3023978,12.81567096710205
3023979,439.56005859375
3023980,258.90301513671875
3023981,5.880673885345459
3023982,11.390180587768555
3023983,632.2979736328125
3023984,129.3553466796875
3023985,4867.27001953125
3023986,0.3598411977291107
3023987,48.700504302978516
3023988,5.991541862487793
3023989,-0.0004154324415139854
3023990,11.37474536895752
3023991,5835.34375
3023992,0.02450946345925331
3023993,912.8517456054688
3023994,24.595857620239258
3023995,1415.584716796875
3023996,1646.1761474609375
3023997,354.8974609375
3023998,392.6352233886719
3023999,209.16848754882812
3024000,5609.3193359375
3024001,46.24657440185547
3024002,3.4381823539733887
3024003,52.05744171142578
3024004,53.984710693359375
3024005,-0.12326886504888535
3024006,419.45831298828125
3024007,38.63555145263672
3024008,44.149330139160156
3024009,20.572378158569336
3024010,186.59201049804688
3024011,23.25550651550293
3024012,573.5582885742188
3024013,395.7942199707031
3024014,24.021265029907227
3024015,19.709951400756836
3024016,770.6982421875
3024017,168.9988250732422
3024018,5298.7822265625
3024019,0.23275712132453918
3024020,41.67741012573242
3024021,14.320332527160645
3024022,-0.03018360398709774
3024023,4.553371906280518
3024024,3655.509033203125
3024025,115.03253173828125
3024026,637.4683227539062
3024027,19.48075294494629
3024028,1801.291259765625
3024029,882.6070556640625
3024030,575.1458740234375
3024031,245.0767364501953
3024032,108.65068054199219
3024033,7304.8642578125
3024034,18.448020935058594
3024035,0.7718433141708374
3024036,56.003257751464844
3024037,48.868343353271484
3024038,-0.01568242907524109
3024039,460.38018798828125
3024040,6.7812042236328125
3024041,8.983565330505371
3024042,4.83477258682251
3024043,72.31065368652344
3024044,2.6162898540496826
3024045,345.8542785644531
3024046,531.2645263671875
3024047,7.358201026916504
3024048,6.955174922943115
3024049,527.479248046875
3024050,112.72672271728516
3024051,1685.891357421875
3024052,7.999936103820801
3024053,20.070724487304688
3024054,2.205949068069458
3024055,15.604413032531738
3024056,2.606485605239868
3024057,2041.733642578125
3024058,0.026824723929166794
3024059,347.0492248535156
3024060,13.045198440551758
3024061,612.2445068359375
3024062,598.75634765625
3024063,110.94364166259766
3024064,96.39329528808594
3024065,75.867431640625
3024066,2195.5947265625
3024067,8.486223220825195
3024068,1.3399732112884521
3024069,21.216825485229492
3024070,19.521203994750977
3024071,0.0947238951921463
3024072,194.71206665039062
3024073,15.300910949707031
3024074,17.179462432861328
3024075,1.7224206924438477
3024076,73.38343811035156
3024077,4.624300003051758
3024078,295.20941162109375
3024079,102.00999450683594
3024080,1.8446553945541382
3024081,5.4209394454956055
3024082,239.7595672607422
3024083,40.62485122680664
3024084,2149.3564453125
3024085,41.52730941772461
3024086,9.06709098815918
3024087,0.1052728146314621
3024088,-10.186859130859375
3024089,0.7709101438522339
3024090,1388.4259033203125
3024091,-11.573444366455078
3024092,124.98252868652344
3024093,2.514068126678467
3024094,1066.8199462890625
3024095,321.8250427246094
3024096,302.926025390625
3024097,48.95496368408203
3024098,28.201602935791016
3024099,2460.21435546875
3024100,4.911585807800293
3024101,0.07179883867502213
3024102,5.375722885131836
3024103,5.900731086730957
3024104,0.026049772277474403
3024105,161.5621337890625
3024106,5.090765953063965
3024107,-7.825276851654053
3024108,0.09447598457336426
3024109,14.17021369934082
3024110,0.654296338558197
3024111,201.69276428222656
3024112,190.67855834960938
3024113,1.04179048538208
3024114,3.1586227416992188
3024115,150.0406951904297
3024116,26.96205711364746
3024117,257.0243225097656
3024118,-6.796566963195801
3024119,1.7930219173431396
3024120,10.43739128112793
3024121,0.0771208181977272
3024122,3.723292112350464
3024123,4996.92041015625
3024124,128.3044891357422
3024125,924.0222778320312
3024126,13.062602043151855
3024127,1876.5810546875
3024128,795.6410522460938
3024129,571.508544921875
3024130,350.29669189453125
3024131,115.88246154785156
3024132,8607.037109375
3024133,31.596126556396484
3024134,-0.20863358676433563
3024135,17.395366668701172
3024136,26.61908531188965
3024137,-0.0014152541989460588
3024138,530.0677490234375
3024139,15.345098495483398
3024140,2.9268686771392822
3024141,11.1178560256958
3024142,29.622100830078125
3024143,2.267111301422119
3024144,790.9435424804688
3024145,377.5938415527344
3024146,3.919276475906372
3024147,16.126529693603516
3024148,453.260498046875
3024149,128.52996826171875
3024150,1785.2181396484375
3024151,3.6886558532714844
3024152,7.422934532165527
3024153,6.224188804626465
3024154,17.823118209838867
3024155,0.37254878878593445
3024156,2115.289306640625
3024157,16.244220733642578
3024158,216.2540283203125
3024159,6.750624656677246
3024160,1397.074951171875
3024161,466.9759216308594
3024162,263.8389892578125
3024163,81.38427734375
3024164,38.360679626464844
3024165,3275.531005859375
3024166,9.243804931640625
3024167,0.6817440986633301
3024168,16.393314361572266
3024169,14.265484809875488
3024170,0.49700313806533813
3024171,148.42922973632812
3024172,9.001035690307617
3024173,14.27934741973877
3024174,2.9697182178497314
3024175,67.99412536621094
3024176,1.4560729265213013
3024177,146.15899658203125
3024178,218.1998291015625
3024179,1.9352405071258545
3024180,10.155706405639648
3024181,204.7442169189453
3024182,29.13968276977539
3024183,420.9288635253906
3024184,14.448016166687012
3024185,0.7902008295059204
3024186,2.727365255355835
3024187,-15.831045150756836
3024188,3.2612719535827637
3024189,1524.3883056640625
3024190,-9.201367378234863
3024191,127.57731628417969
3024192,1.990073800086975
3024193,773.9462890625
3024194,223.34805297851562
3024195,175.62820434570312
3024196,64.14253997802734
3024197,31.6028995513916
3024198,2741.9150390625
3024199,17.116975784301758
3024200,-0.03799061104655266
3024201,22.1734561920166
3024202,7.5035881996154785
3024203,0.03682500496506691
3024204,126.27427673339844
3024205,1.4849754571914673
3024206,-5.826794624328613
3024207,1.2036479711532593
3024208,38.018653869628906
3024209,1.296027421951294
3024210,139.54066467285156
3024211,78.67109680175781
3024212,0.7467761635780334
3024213,3.3929665088653564
3024214,90.78599548339844
3024215,15.351823806762695
3024216,160.5190887451172
3024217,-7.015112400054932
3024218,1.2102711200714111
3024219,2.073640823364258
3024220,-8.651620864868164
3024221,0.23626764118671417
3024222,1528.705322265625
3024223,-18.394399642944336
3024224,131.44044494628906
3024225,4.273189067840576
3024226,1515.9793701171875
3024227,291.8586120605469
3024228,232.23355102539062
3024229,27.70586585998535
3024230,40.50232696533203
3024231,3027.16845703125
3024232,12.695951461791992
3024233,0.6479843854904175
3024234,9.940221786499023
3024235,14.038731575012207
3024236,0.08954821527004242
3024237,167.24227905273438
3024238,1.082167387008667
3024239,-7.056151390075684
3024240,-0.4946756362915039
3024241,25.17753028869629
3024242,0.8400381803512573
3024243,257.056884765625
3024244,167.0040283203125
3024245,-0.1178690642118454
3024246,1.5727459192276
3024247,73.59965515136719
3024248,51.01888656616211
3024249,382.544189453125
3024250,-0.13387514650821686
3024251,4.370657920837402
3024252,3.4584689140319824
3024253,1.2722018957138062
3024254,3.5626025199890137
3024255,1672.040771484375
3024256,19.558242797851562
3024257,173.88552856445312
3024258,0.18601000308990479
3024259,917.4108276367188
3024260,350.65618896484375
3024261,307.2749328613281
3024262,91.11116027832031
3024263,68.10248565673828
3024264,2581.582763671875
3024265,8.280425071716309
3024266,1.1085493564605713
3024267,17.86536407470703
3024268,15.17736530303955
3024269,-0.05310143157839775
3024270,204.05606079101562
3024271,7.834214687347412
3024272,14.1869535446167
3024273,3.2729766368865967
3024274,32.91075897216797
3024275,1.9127750396728516
3024276,125.54720306396484
3024277,194.75656127929688
3024278,0.7640527486801147
3024279,5.897676944732666
3024280,61.96581268310547
3024281,38.44358444213867
3024282,698.572509765625
3024283,17.216602325439453
3024284,4.006375312805176
3024285,1.7329686880111694
3024286,0.012429087422788143
3024287,2.2575924396514893
3024288,1353.32568359375
3024289,-3.929429531097412
3024290,201.19949340820312
3024291,5.439072132110596
3024292,1450.3621826171875
3024293,324.9588623046875
3024294,241.9103240966797
3024295,169.6096649169922
3024296,52.075477600097656
3024297,2253.798828125
3024298,11.364404678344727
3024299,0.010699624195694923
3024300,12.035075187683105
3024301,11.445566177368164
3024302,-0.01836320385336876
3024303,169.39340209960938
3024304,-0.3406254053115845
3024305,0.6178627014160156
3024306,3.4203720092773438
3024307,10.369795799255371
3024308,0.6026098132133484
3024309,65.27865600585938
3024310,173.4607696533203
3024311,0.20300988852977753
3024312,2.870002031326294
3024313,53.8155517578125
3024314,35.46503829956055
3024315,542.7850341796875
3024316,-5.064578056335449
3024317,1.328129529953003
3024318,11.252490997314453
3024319,-0.13897700607776642
3024320,3.1513400077819824
3024321,4052.38671875
3024322,41.170249938964844
3024323,459.56640625
3024324,5.4244279861450195
3024325,1140.06494140625
3024326,874.2980346679688
3024327,620.636962890625
3024328,245.737060546875
3024329,160.84884643554688
3024330,4837.95849609375
3024331,27.240581512451172
3024332,0.89277583360672
3024333,18.807884216308594
3024334,33.3785400390625
3024335,0.6217974424362183
3024336,404.00677490234375
3024337,-0.17356762290000916
3024338,43.439735412597656
3024339,5.417271614074707
3024340,48.064842224121094
3024341,2.6923599243164062
3024342,246.1984100341797
3024343,318.4607849121094
3024344,2.549116849899292
3024345,7.927977085113525
3024346,450.26934814453125
3024347,75.88182067871094
3024348,1702.052490234375
3024349,0.0033898570109158754
3024350,17.96186065673828
3024351,4.419112205505371
3024352,0.03928884118795395
3024353,3.299847364425659
3024354,2517.26708984375
3024355,-35.10539627075195
3024356,585.2487182617188
3024357,4.410187721252441
3024358,700.4896240234375
3024359,948.6357421875
3024360,211.1918487548828
3024361,191.61256408691406
3024362,69.24993896484375
3024363,3072.897705078125
3024364,11.409135818481445
3024365,0.788822591304779
3024366,34.853965759277344
3024367,12.196701049804688
3024368,0.1231459379196167
3024369,217.16146850585938
3024370,9.950776100158691
3024371,3.957768678665161
3024372,3.2764267921447754
3024373,75.01478576660156
3024374,0.37642499804496765
3024375,117.58381652832031
3024376,167.94480895996094
3024377,6.027562141418457
3024378,5.378959655761719
3024379,241.3767852783203
3024380,68.63148498535156
3024381,2212.604736328125
3024382,3.7487359046936035
3024383,16.62276268005371
3024384,8.782674789428711
3024385,0.9385578036308289
3024386,2.897963762283325
3024387,2319.633544921875
3024388,-25.000154495239258
3024389,164.98257446289062
3024390,5.586288928985596
3024391,991.7080078125
3024392,353.07666015625
3024393,334.5245666503906
3024394,61.3967170715332
3024395,38.081207275390625
3024396,3045.16064453125
3024397,51.9597282409668
3024398,1.6188749074935913
3024399,18.025798797607422
3024400,17.911897659301758
3024401,0.09074731171131134
3024402,159.48695373535156
3024403,9.564558029174805
3024404,-34.674232482910156
3024405,5.368961334228516
3024406,59.40721893310547
3024407,1.1566154956817627
3024408,150.59762573242188
3024409,196.335693359375
3024410,0.07279518991708755
3024411,13.734375
3024412,120.69139099121094
3024413,24.876523971557617
3024414,525.5323486328125
3024415,-29.365625381469727
3024416,4.055749893188477
3024417,5.5061354637146
3024418,24.133235931396484
3024419,6.967109680175781
3024420,3448.12548828125
3024421,28.661678314208984
3024422,756.1095581054688
3024423,8.515110969543457
3024424,1007.9640502929688
3024425,1021.41455078125
3024426,238.61880493164062
3024427,250.18362426757812
3024428,197.90213012695312
3024429,4090.02978515625
3024430,75.05692291259766
3024431,1.1046693325042725
3024432,19.891908645629883
3024433,17.892675399780273
3024434,0.5239414572715759
3024435,372.04595947265625
3024436,30.23343849182129
3024437,16.720840454101562
3024438,3.6766695976257324
3024439,126.62735748291016
3024440,5.8880391120910645
3024441,529.656494140625
3024442,329.4375
3024443,10.303285598754883
3024444,9.738834381103516
3024445,561.7236328125
3024446,118.97743225097656
3024447,2673.33349609375
3024448,69.83484649658203
3024449,27.380279541015625
3024450,11.49470043182373
3024451,0.06250660121440887
3024452,9.007875442504883
3024453,2477.74365234375
3024454,-5.90817928314209
3024455,776.6091918945312
3024456,15.959673881530762
3024457,2033.4056396484375
3024458,1122.19384765625
3024459,790.8047485351562
3024460,109.954833984375
3024461,100.40091705322266
3024462,6923.50390625
3024463,21.70949363708496
3024464,-0.17160534858703613
3024465,28.170019149780273
3024466,21.77013397216797
3024467,-1.0326772928237915
3024468,365.4100036621094
3024469,7.5345611572265625
3024470,8.142366409301758
3024471,6.323620796203613
3024472,33.98255920410156
3024473,0.7336047887802124
3024474,407.6996154785156
3024475,433.3124084472656
3024476,5.622652530670166
3024477,6.393492698669434
3024478,415.23419189453125
3024479,56.743431091308594
3024480,1435.0086669921875
3024481,-1.7406469583511353
3024482,25.61079978942871
3024483,8.974133491516113
3024484,0.2677953541278839
3024485,3.9627811908721924
3024486,3849.61279296875
3024487,-40.51056671142578
3024488,513.6482543945312
3024489,8.159099578857422
3024490,1909.451904296875
3024491,792.2551879882812
3024492,340.7188415527344
3024493,328.5506286621094
3024494,85.0002212524414
3024495,3556.303955078125
3024496,17.75585174560547
3024497,0.6488515734672546
3024498,42.56849670410156
3024499,35.78287124633789
3024500,0.35321348905563354
3024501,237.086669921875
3024502,1.29300856590271
3024503,5.352669715881348
3024504,11.716741561889648
3024505,106.4896240234375
3024506,2.7756903171539307
3024507,144.86880493164062
3024508,358.8632507324219
3024509,2.1467273235321045
3024510,5.388978004455566
3024511,179.62852478027344
3024512,170.88983154296875
3024513,1471.06494140625
3024514,0.08824367821216583
3024515,11.615758895874023
3024516,3.2858715057373047
3024517,0.0271761417388916
3024518,2.297090768814087
3024519,1547.4744873046875
3024520,-22.531890869140625
3024521,152.61312866210938
3024522,8.720869064331055
3024523,633.9390869140625
3024524,314.9177551269531
3024525,145.97987365722656
3024526,60.75203323364258
3024527,67.30104064941406
3024528,2257.84912109375
3024529,12.605616569519043
3024530,0.22796539962291718
3024531,13.779200553894043
3024532,13.969111442565918
3024533,-23.49807357788086
3024534,161.23251342773438
3024535,0.23237931728363037
3024536,-23.541149139404297
3024537,4.967059135437012
3024538,76.43770599365234
3024539,0.30301234126091003
3024540,102.41744232177734
3024541,140.3242645263672
3024542,0.5062697529792786
3024543,2.7172820568084717
3024544,150.53958129882812
3024545,32.22938919067383
3024546,539.0656127929688
3024547,0.06299541890621185
3024548,1.661151647567749
3024549,1.6515281200408936
3024550,40.884735107421875
3024551,-0.23255333304405212
3024552,1883.046630859375
3024553,58.451744079589844
3024554,291.18804931640625
3024555,16.290870666503906
3024556,752.7755126953125
3024557,607.1824951171875
3024558,159.49835205078125
3024559,49.06903839111328
3024560,82.65873718261719
3024561,2477.90185546875
3024562,29.689010620117188
3024563,0.22739581763744354
3024564,19.02583885192871
3024565,4.31955099105835
3024566,0.1423974335193634
3024567,179.12477111816406
3024568,18.676780700683594
3024569,3.1287930011749268
3024570,2.4814212322235107
3024571,65.93675231933594
3024572,5.174656867980957
3024573,783.5651245117188
3024574,190.32566833496094
3024575,5.53780460357666
3024576,7.925423622131348
3024577,307.7503967285156
3024578,34.41648864746094
3024579,1533.3453369140625
3024580,30.268692016601562
3024581,6.454264163970947
3024582,2.680880308151245
3024583,0.252382755279541
3024584,4.026673316955566
3024585,3731.410888671875
3024586,-50.533138275146484
3024587,758.77001953125
3024588,18.613414764404297
3024589,1279.900390625
3024590,1344.041015625
3024591,283.6069641113281
3024592,279.3659362792969
3024593,173.44900512695312
3024594,4015.56884765625
3024595,22.394819259643555
3024596,0.7526538372039795
3024597,16.200307846069336
3024598,29.749191284179688
3024599,-79.08306121826172
3024600,279.79205322265625
3024601,8.134126663208008
3024602,36.40981674194336
3024603,10.467459678649902
3024604,105.73274230957031
3024605,16.616153717041016
3024606,440.10882568359375
3024607,268.9571533203125
3024608,13.811805725097656
3024609,8.285577774047852
3024610,622.4229736328125
3024611,120.8543701171875
3024612,3584.96533203125
3024613,-38.53056716918945
3024614,25.17946434020996
3024615,0.2581789195537567
3024616,0.03236887603998184
3024617,1.2877439260482788
3024618,1631.6202392578125
3024619,5.6273980140686035
3024620,343.6006164550781
3024621,4.84485387802124
3024622,472.66015625
3024623,519.3419189453125
3024624,120.1540756225586
3024625,73.50283813476562
3024626,75.69060516357422
3024627,1713.7427978515625
3024628,19.578210830688477
3024629,0.08002166450023651
3024630,9.482683181762695
3024631,18.614715576171875
3024632,0.22969214618206024
3024633,96.20574188232422
3024634,8.091497421264648
3024635,21.630300521850586
3024636,5.6944475173950195
3024637,150.35211181640625
3024638,6.456027984619141
3024639,159.95126342773438
3024640,101.6040267944336
3024641,2.429934024810791
3024642,8.861577033996582
3024643,181.62306213378906
3024644,31.87628746032715
3024645,1300.178466796875
3024646,0.9029502868652344
3024647,1.032935619354248
3024648,4.333794116973877
3024649,23.28188705444336
3024650,0.22353927791118622
3024651,1294.859130859375
3024652,18.139293670654297
3024653,242.71810913085938
3024654,5.990889072418213
3024655,736.5398559570312
3024656,322.9669494628906
3024657,113.981201171875
3024658,31.147838592529297
3024659,29.54483985900879
3024660,1834.4674072265625
3024661,21.904401779174805
3024662,1.241547703742981
3024663,15.162849426269531
3024664,8.494073867797852
3024665,0.10146298259496689
3024666,105.16386413574219
3024667,0.10705690085887909
3024668,6.001440525054932
3024669,1.0778754949569702
3024670,30.04275131225586
3024671,0.25360772013664246
3024672,288.47174072265625
3024673,186.52066040039062
3024674,2.9105000495910645
3024675,0.664818286895752
3024676,193.782958984375
3024677,30.3864688873291
3024678,546.0010986328125
3024679,0.6908000111579895
3024680,3.2757182121276855
3024681,10.231815338134766
3024682,0.032883189618587494
3024683,3.6851112842559814
3024684,5330.564453125
3024685,0.06140032410621643
3024686,1014.0694580078125
3024687,29.774383544921875
3024688,1313.091552734375
3024689,1586.1424560546875
3024690,512.07568359375
3024691,405.08148193359375
3024692,246.3447265625
3024693,6140.63134765625
3024694,36.31987380981445
3024695,4.18154239654541
3024696,33.30698013305664
3024697,37.34907913208008
3024698,0.11369873583316803
3024699,443.29302978515625
3024700,16.187152862548828
3024701,46.317771911621094
3024702,11.579451560974121
3024703,243.08993530273438
3024704,4.244725704193115
3024705,437.89959716796875
3024706,380.52294921875
3024707,19.13006019592285
3024708,11.96928596496582
3024709,666.3868408203125
3024710,116.6374740600586
3024711,3594.79345703125
3024712,2.427129030227661
3024713,29.09016990661621
3024714,9.995917320251465
3024715,-31.43865966796875
3024716,6.640847682952881
3024717,5118.1513671875
3024718,-25.32999038696289
3024719,1167.36279296875
3024720,18.311391830444336
3024721,1983.333984375
3024722,1513.978759765625
3024723,593.45703125
3024724,383.6282043457031
3024725,108.86163330078125
3024726,7708.4912109375
3024727,17.765338897705078
3024728,1.3289029598236084
3024729,54.99005889892578
3024730,24.851242065429688
3024731,0.6624593734741211
3024732,366.54083251953125
3024733,-5.843876838684082
3024734,7.81292724609375
3024735,7.855442047119141
3024736,51.924293518066406
3024737,3.0703160762786865
3024738,317.4607849121094
3024739,465.38275146484375
3024740,6.87332010269165
3024741,7.4474196434021
3024742,306.0872497558594
3024743,109.02055358886719
3024744,2346.23583984375
3024745,5.171935558319092
3024746,3.6415696144104004
3024747,5.833463668823242
3024748,0.3560483753681183
3024749,2.3520236015319824
3024750,3111.07470703125
3024751,-9.245935440063477
3024752,544.3582153320312
3024753,10.641050338745117
3024754,1098.4686279296875
3024755,762.9186401367188
3024756,305.9899597167969
3024757,223.2030792236328
3024758,73.69618225097656
3024759,3396.35693359375
3024760,16.498416900634766
3024761,1.1249085664749146
3024762,25.712875366210938
3024763,19.545930862426758
3024764,0.1396992802619934
3024765,291.4084167480469
3024766,3.0194437503814697
3024767,6.819192409515381
3024768,5.494311332702637
3024769,89.46066284179688
3024770,-0.8498917818069458
3024771,88.91294860839844
3024772,333.99884033203125
3024773,7.000362396240234
3024774,2.7577197551727295
3024775,258.83935546875
3024776,46.51263427734375
3024777,1104.276611328125
3024778,0.9671009182929993
3024779,7.777548313140869
3024780,9.589373588562012
3024781,0.34779295325279236
3024782,20.60076332092285
3024783,8633.0498046875
3024784,-276.89654541015625
3024785,1263.916748046875
3024786,41.6115837097168
3024787,2263.4736328125
3024788,2023.3873291015625
3024789,412.75811767578125
3024790,521.4073486328125
3024791,369.03326416015625
3024792,8688.794921875
3024793,101.64524841308594
3024794,2.959439754486084
3024795,53.43654251098633
3024796,54.437042236328125
3024797,-1.3054742813110352
3024798,649.6058959960938
3024799,71.40393829345703
3024800,61.208457946777344
3024801,20.123226165771484
3024802,222.6289520263672
3024803,27.6651668548584
3024804,901.8726806640625
3024805,736.638427734375
3024806,19.216175079345703
3024807,26.551937103271484
3024808,1194.734375
3024809,286.8914794921875
3024810,6836.6884765625
3024811,1.3055932521820068
3024812,106.36260986328125
3024813,2.063938617706299
3024814,0.1808568388223648
3024815,1.0037705898284912
3024816,1594.8511962890625
3024817,-2.115410566329956
3024818,174.25927734375
3024819,4.224408149719238
3024820,803.5151977539062
3024821,293.15789794921875
3024822,120.98970031738281
3024823,151.72189331054688
3024824,51.15563201904297
3024825,2028.6949462890625
3024826,4.203339576721191
3024827,0.5960005521774292
3024828,16.806671142578125
3024829,-2.230225086212158
3024830,0.15678107738494873
3024831,173.6404571533203
3024832,0.24368564784526825
3024833,-14.232531547546387
3024834,4.1379289627075195
3024835,35.05084991455078
3024836,0.005220985505729914
3024837,72.04894256591797
3024838,96.00155639648438
3024839,1.465912938117981
3024840,4.432626247406006
3024841,163.81980895996094
3024842,10.700779914855957
3024843,568.4683837890625
3024844,11.792959213256836
3024845,5.306501388549805
3024846,10.092721939086914
3024847,0.20875847339630127
3024848,5.130608558654785
3024849,3974.41357421875
3024850,80.85224151611328
3024851,702.6567993164062
3024852,12.359834671020508
3024853,1704.576171875
3024854,804.6385498046875
3024855,255.93020629882812
3024856,401.16180419921875
3024857,100.33016204833984
3024858,4920.6533203125
3024859,20.443744659423828
3024860,0.105054572224617
3024861,15.141656875610352
3024862,25.403987884521484
3024863,0.08229704946279526
3024864,385.4430847167969
3024865,2.302849292755127
3024866,5.777519702911377
3024867,8.032097816467285
3024868,11.98388671875
3024869,0.4958086609840393
3024870,424.5325622558594
3024871,306.6064758300781
3024872,3.673612594604492
3024873,9.990248680114746
3024874,140.81463623046875
